Year,Month,Income,Running Expenses,Salaries,Trainer Share,Expenditure,Profit/Loss
2025,May,"1,39,883",86469,51197,"34,048",171714,-31831
2025,June,"84,604",51508,63299,"41,072",155879,-71275
2025,July,"92,795",58564,49500,"43,261",151325,-58530
2025,Aug,"1,28,409",75203,60238,"22,154",157595,-29186
2025,September,"1,76,625",33291,42221,"21,441",96953,79672
